split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.36338560673330406,0.21888113499534922,1.0,False,0.08968050805004482,0.0773779372319217,0.08968050805004482,5.868820658429537,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.286084109642238,0.13729163697699717,1.0,False,0.055496793949725294,0.046558911861377714,0.055496793949725294,5.853822397559556,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.6509621971110254,0.34432059326445796,1.0,False,0.11433023490473589,0.11388374567337009,0.11433023490473589,17.7193074122154,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.45875590838915814,0.2424860480765783,1.0,False,0.08387805785292714,0.07875910405360445,0.08387805785292714,17.636247398160126,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.39740966544149037,0.2642872435077809,1.0,False,0.07434181587654994,0.07932549893370498,0.07434181587654994,50.98106991051094,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.2519905162378239,0.10184397759032637,1.0,False,0.034926314110647436,0.03788644823072376,0.034926314110647436,50.607467795577975,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.4605588034376341,0.29669161825762985,1.0,False,0.12410125469047939,0.11388120082135125,0.12410125469047939,7.808443770359688,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.36897458588651744,0.22271645544994842,1.0,False,0.09133638773429024,0.07896359412554264,0.09133638773429024,7.756313506127207,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.14359075979476246,0.04541834589040877,1.0,False,0.020899539097887096,0.020142869709294797,0.020899539097887096,8.559612101985275,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.24793680187133182,0.09510920610419346,1.0,False,0.03790926616487555,0.035524116030241436,0.03790926616487555,8.942127361625193,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.24529407145400223,0.08172341484610182,1.0,False,0.033475353082620854,0.028043856370306396,0.033475353082620854,7.198653105655832,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.09540905387032704,0.028142278086113276,1.0,False,0.01245729202135313,0.01067971088841552,0.01245729202135313,7.8634429155000465,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.24552317804299761,0.11912767693174987,1.0,False,0.04768534849802429,0.04051263093889982,0.04768534849802429,13.372484146465258,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.29319354791608054,0.14834610970581627,1.0,False,0.05900578527956757,0.050111884131433894,0.05900578527956757,12.108900433499116,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.16635417830240926,0.0760497894461647,1.0,False,0.03151816291566034,0.02618145327523343,0.03151816291566034,9.214112072607207,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.13576718670841548,0.05286961067143452,1.0,False,0.019038423553697854,0.02384521662406734,0.019038423553697854,7.841869907453841,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.382530983224501,0.20119276778015327,1.0,False,0.08383711666870373,0.07135115662803786,0.08383711666870373,6.201983649683149,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.2566949884118754,0.11781226105334061,1.0,False,0.04801567129401442,0.0400402775095586,0.04801567129401442,6.062778820059926,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.3002557263026968,0.13641566229238886,1.0,False,0.04564724658566262,0.047209557565123746,0.04564724658566262,19.87596154089188,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.3721056741403663,0.23580352673492166,1.0,False,0.07363440424274866,0.07398461638849577,0.07363440424274866,13.608638163295957,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.3177530476936658,0.19093409467069583,1.0,False,0.08028381132123272,0.06732951056599183,0.08028381132123272,13.614535760722061,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.17153940884271712,0.07904836527922061,1.0,False,0.03322595805535547,0.027834722767306294,0.03322595805535547,9.057230836723841,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.4401050756118696,0.28197532153318644,1.0,False,0.12135287514270522,0.1091846223156924,0.12135287514270522,7.244931014798517,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.3862413319337433,0.20514116174739483,1.0,False,0.0856139429538168,0.0729854875384919,0.0856139429538168,6.8907652273912765,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.11330048018569261,0.04862095020584335,1.0,False,0.02023387144110384,0.022368006344314004,0.02023387144110384,37.52551216910083,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,4,K04_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.3603391184237503,0.17460655151895477,1.0,False,0.04682359055889779,0.054942739593831946,0.04682359055889779,19.696676415165616,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.039247783951504425,0.010739239566416824,1.0,False,0.005825237557349144,0.00535993813623208,0.005825237557349144,17.35968730762985,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.027344515676684847,0.006950573827788048,1.0,False,0.003128284696733802,0.002690667161165355,0.003128284696733802,22.663878073029338,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.06683115251643679,0.021375455144170503,1.0,False,0.010576278848674441,0.008981116652001046,0.010576278848674441,16.058017574847597,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.06326678861949146,0.01848887230525226,1.0,False,0.009198396617360743,0.008025564848246817,0.009198396617360743,20.926769738460326,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.05293347044749219,0.01484702351874505,1.0,False,0.0065199372732890485,0.00548445397219405,0.0065199372732890485,18.877133439683412,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.015652499281589093,0.0036669815097966543,0.5,False,0.0024283691977040767,0.0026352290074584703,0.0024283691977040767,24.459187795774497,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.17871846281614218,0.06561720778260871,1.0,False,0.02871160846699741,0.025361202038356397,0.02871160846699741,10.055388740424775,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.04466389696304297,0.011810686506321284,1.0,False,0.006272699231169188,0.005630522211584945,0.006272699231169188,11.563221638117387,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.13510379728005506,0.04377205750299628,1.0,False,0.017899898693432514,0.014879639516861026,0.017899898693432514,10.602829000916994,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.1734637627322992,0.0725612656544205,1.0,False,0.02961817248320135,0.0248632016657699,0.02961817248320135,10.900814563657676,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.18007012133340733,0.07475692282583526,1.0,False,0.030515009517335514,0.025598009499003004,0.030515009517335514,15.402605961715157,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.045749341267431624,0.013776635298722409,1.0,False,0.006546441078039274,0.005692938662335913,0.006546441078039274,13.361465589435806,2.2799552555225586e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.316822784245009,0.15254487900249375,1.0,False,0.056925363566312635,0.05163640233041417,0.056925363566312635,22.888232452442697,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.1442115168577146,0.04290843396611731,1.0,False,0.02002848383513281,0.017599522638360628,0.02002848383513281,22.244501372098995,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.09637628794659309,0.030820609614424805,1.0,False,0.015328798432768137,0.015943792362018514,0.015328798432768137,69.88613572525736,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.19304416555253612,0.07886516462111717,1.0,False,0.03264582580208855,0.02722441868156069,0.03264582580208855,64.81943206001218,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.3139886937205425,0.1523324171149419,1.0,False,0.06164765387614755,0.051895200850780004,0.06164765387614755,40.91649198527002,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.14269271590262847,0.051355476837520994,1.0,False,0.021186147299408244,0.017803877978166766,0.021186147299408244,22.455927319477855,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.06827782167936143,0.021711869763879857,1.0,False,0.010195960850102609,0.009118389052845965,0.010195960850102609,25.711743507974,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.05404945139791461,0.01676574942094477,1.0,False,0.007432935196530051,0.006359956258543038,0.007432935196530051,28.44810136976876,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.02896065972047187,0.007835630924194304,1.0,False,0.003885779858269183,0.0033699422845065966,0.003885779858269183,19.34476185713299,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.03433509947220795,0.008657180167217695,1.0,False,0.0047090663697854605,0.004573637239151835,0.0047090663697854605,24.90928883880954,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.03856820227371338,0.010430774099643986,1.0,False,0.006071801090440557,0.006104467083816269,0.006071801090440557,71.3339481079688,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.10844251609998656,0.0323354024428579,1.0,False,0.015525676819959833,0.013498356438331667,0.015525676819959833,53.3367698723599,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.1670404346284718,0.049861202132271944,1.0,False,0.022886099180316637,0.020743842832092328,0.022886099180316637,52.67876587655005,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.18923070851177812,0.07847001977416704,1.0,False,0.033220214627783885,0.028630130669410718,0.033220214627783885,32.41073072216131,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.1536236738265712,0.058669198749289095,1.0,False,0.023909835876307954,0.020025949001758678,0.023909835876307954,18.156731648443806,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.034537696866786115,0.008245449661953756,1.0,False,0.00583743136290852,0.006157526641875077,0.00583743136290852,14.455128841661042,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.17905781837480841,0.0849506196460423,1.0,False,0.03475648858849181,0.02913302738801005,0.03475648858849181,234.71887163331496,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.15064198749577293,0.05480346907117314,1.0,False,0.022346973099130016,0.018615472102102536,0.022346973099130016,123.64895361163292,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.10288871602638794,0.03134587171173217,1.0,False,0.015505663549985843,0.016297588972905966,0.015505663549985843,196.62923900268734,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.25025079435613795,0.09430893226871975,1.0,False,0.036953588123396136,0.035621321495859976,0.036953588123396136,93.78370944481998,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.27881418199819924,0.13308910214496456,1.0,False,0.054320426393974476,0.045367502524509405,0.054320426393974476,53.00092322087083,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.11721631998697937,0.03678186574272813,1.0,False,0.015617465441574092,0.013133470496942473,0.015617465441574092,28.182151002024945,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.3221430865105186,0.15414196575477138,1.0,False,0.05755282383199668,0.052100146677054246,0.05755282383199668,1053.9258814604252,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,6,K06_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.31774156392289576,0.16811710720717823,1.0,False,0.06579291251372534,0.05666702768128306,0.06579291251372534,411.16126008528073,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.006390208124169252,0.001322064763984148,0.0,True,0.0008605381651084745,0.0008579706194868336,0.0008605381651084745,47.720733267669225,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.006677550266280202,0.0016404279124153454,0.0,True,0.0009591936301802987,0.0008776695008033833,0.0009591936301802987,77.84880613842053,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.010626300493401061,0.004990706792240575,0.5,False,0.001944910310833968,0.0016917407353409,0.001944910310833968,44.07263556019276,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.013817696041711118,0.0061283242342058345,1.0,False,0.002557316697454509,0.002135584778287375,0.002557316697454509,71.84068953628213,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.007775890877606191,0.0017446316718731005,0.0,True,0.0009269559871325038,0.0009279783029096716,0.0009269559871325038,51.95295522336723,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0057383502982049,0.0014241364826521742,0.0,True,0.0008719555457483435,0.0009225879965463318,0.0008719555457483435,83.93860543589268,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.05846331745380599,0.0157518628730156,1.0,False,0.008228657682077837,0.0074248614298169655,0.008228657682077837,20.24858691223233,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.026701278948652936,0.006627245373379571,1.0,False,0.002944519409770384,0.0025299817417852935,0.002944519409770384,27.004007130477564,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.07697040663088542,0.027262624556802083,1.0,False,0.012433075113624695,0.010556740732350715,0.012433075113624695,18.324546679390664,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.061069358624620644,0.016412308435714274,1.0,False,0.00819253547461704,0.007173642647090459,0.00819253547461704,25.027127348439254,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0737551989762899,0.020847240668033014,1.0,False,0.008933229382658852,0.007568551822229171,0.008933229382658852,42.54351124269383,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.015380152630675117,0.0035458420464338745,0.5,False,0.0023964915052093294,0.002460353819507971,0.0023964915052093294,31.672838544054827,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.1675659466085146,0.055149436087971786,1.0,False,0.024830037718156596,0.021864124194493788,0.024830037718156596,48.78912153702179,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.03163811995608254,0.008656887032742646,1.0,False,0.004275023459926576,0.0035982065927263225,0.004275023459926576,27.93003902177616,1.1399776277612793e-16,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.1360421438432361,0.044311918626548596,1.0,False,0.018059502337408512,0.015082198411595927,0.018059502337408512,116.2890315331285,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.1518319753495636,0.05570195701534876,1.0,False,0.023567103329884587,0.019931102380227286,0.023567103329884587,91.6356775981254,0.0,True
train,TR01,56a2b28fb07bc42ea20d7a9deea17b8d59f8690eb2d29f71a520349c502f328b,8,K08_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.16308767711873093,0.06403568768574386,1.0,False,0.02625217880767486,0.022089229792478775,0.02625217880767486,218.29347404880295,0.0,True
